zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
472,41.8,-87.63,43,46.875,8,7,27,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.8], [-87.62, 41.8], [-87.62, 41.81], [-87.63, 41.81], [-87.63, 41.8] ] ] } "
514,41.75,-87.61,106,45,21,53,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.75], [-87.6, 41.75], [-87.6, 41.76], [-87.61, 41.76], [-87.61, 41.75] ] ] } "
19,41.73,-87.59,25,64.5,7,8,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.73], [-87.58, 41.73], [-87.58, 41.74], [-87.59, 41.74], [-87.59, 41.73] ] ] } "
52,41.77,-87.67,43,57.8,5,19,19,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.77], [-87.66, 41.77], [-87.66, 41.78], [-87.67, 41.78], [-87.67, 41.77] ] ] } "
81,41.78,-87.76,26,56.125,8,8,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.78], [-87.75, 41.78], [-87.75, 41.79], [-87.76, 41.79], [-87.76, 41.78] ] ] } "
87,41.95,-87.81,58,55.947368421052637,19,6,31,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.95], [-87.8, 41.95], [-87.8, 41.96], [-87.81, 41.96], [-87.81, 41.95] ] ] } "
135,41.68,-87.62,50,53.916666666666664,12,23,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.68], [-87.61, 41.68], [-87.61, 41.69], [-87.62, 41.69], [-87.62, 41.68] ] ] } "
178,41.78,-87.79,17,52.666666666666664,4,5,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.78], [-87.78, 41.78], [-87.78, 41.79], [-87.79, 41.79], [-87.79, 41.78] ] ] } "
209,41.91,-87.7,44,52,7,15,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.91], [-87.69, 41.91], [-87.69, 41.92], [-87.7, 41.92], [-87.7, 41.91] ] ] } "
301,41.79,-87.62,58,50.384615384615387,15,18,22,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.79], [-87.61, 41.79], [-87.61, 41.8], [-87.62, 41.8], [-87.62, 41.79] ] ] } "
331,41.93,-87.8,26,49.8,5,9,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.93], [-87.79, 41.93], [-87.79, 41.94], [-87.8, 41.94], [-87.8, 41.93] ] ] } "
360,41.93,-87.64,158,49.2183908045977,95,26,31,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.93], [-87.63, 41.93], [-87.63, 41.94], [-87.64, 41.94], [-87.64, 41.93] ] ] } "
442,41.82,-87.64,38,47.6923076923077,13,4,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.82], [-87.63, 41.82], [-87.63, 41.83], [-87.64, 41.83], [-87.64, 41.82] ] ] } "
537,41.85,-87.69,80,43.589743589743591,41,22,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.85], [-87.68, 41.85], [-87.68, 41.86], [-87.69, 41.86], [-87.69, 41.85] ] ] } "
558,41.68,-87.68,19,41.333333333333329,6,9,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.68], [-87.67, 41.68], [-87.67, 41.69], [-87.68, 41.69], [-87.68, 41.68] ] ] } "
567,42,-87.81,22,38.4,5,4,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42], [-87.8, 42], [-87.8, 42.01], [-87.81, 42.01], [-87.81, 42] ] ] } "
579,41.73,-87.57,15,32.5,2,4,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.73], [-87.56, 41.73], [-87.56, 41.74], [-87.57, 41.74], [-87.57, 41.73] ] ] } "
581,41.96,-87.64,4,31,1,1,1,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.96], [-87.63, 41.96], [-87.63, 41.97], [-87.64, 41.97], [-87.64, 41.96] ] ] } "
615,41.78,-87.75,9,,0,1,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.78], [-87.74, 41.78], [-87.74, 41.79], [-87.75, 41.79], [-87.75, 41.78] ] ] } "
57,41.94,-87.74,33,57.400000000000006,10,15,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.94], [-87.73, 41.94], [-87.73, 41.95], [-87.74, 41.95], [-87.74, 41.94] ] ] } "
72,41.84,-87.67,26,56.7,10,4,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.84], [-87.66, 41.84], [-87.66, 41.85], [-87.67, 41.85], [-87.67, 41.84] ] ] } "
91,41.83,-87.65,66,55.7037037037037,29,15,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.83], [-87.64, 41.83], [-87.64, 41.84], [-87.65, 41.84], [-87.65, 41.83] ] ] } "
125,41.72,-87.63,27,54.142857142857146,7,12,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.72], [-87.62, 41.72], [-87.62, 41.73], [-87.63, 41.73], [-87.63, 41.72] ] ] } "
169,41.87,-87.64,65,52.939393939393938,35,8,18,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.87], [-87.63, 41.87], [-87.63, 41.88], [-87.64, 41.88], [-87.64, 41.87] ] ] } "
197,41.85,-87.66,116,52.209999999999994,100,5,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.85], [-87.65, 41.85], [-87.65, 41.86], [-87.66, 41.86], [-87.66, 41.85] ] ] } "
201,41.77,-87.57,75,52.055555555555571,18,28,27,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.77], [-87.56, 41.77], [-87.56, 41.78], [-87.57, 41.78], [-87.57, 41.77] ] ] } "
217,41.99,-87.73,31,51.800000000000004,10,10,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.99], [-87.72, 41.99], [-87.72, 42], [-87.73, 42], [-87.73, 41.99] ] ] } "
273,41.91,-87.68,147,50.828947368421055,80,35,26,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.91], [-87.67, 41.91], [-87.67, 41.92], [-87.68, 41.92], [-87.68, 41.91] ] ] } "
361,41.85,-87.7,91,49.194444444444443,39,33,16,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.85], [-87.69, 41.85], [-87.69, 41.86], [-87.7, 41.86], [-87.7, 41.85] ] ] } "
437,41.74,-87.56,31,47.833333333333329,6,15,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.74], [-87.55, 41.74], [-87.55, 41.75], [-87.56, 41.75], [-87.56, 41.74] ] ] } "
509,41.95,-87.64,25,45.2,5,6,14,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.95], [-87.63, 41.95], [-87.63, 41.96], [-87.64, 41.96], [-87.64, 41.95] ] ] } "
513,41.74,-87.57,31,45,1,11,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.74], [-87.56, 41.74], [-87.56, 41.75], [-87.57, 41.75], [-87.57, 41.74] ] ] } "
530,41.77,-87.73,9,44.25,4,4,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.77], [-87.72, 41.77], [-87.72, 41.78], [-87.73, 41.78], [-87.73, 41.77] ] ] } "
542,41.78,-87.61,74,43.428571428571431,15,28,29,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.78], [-87.6, 41.78], [-87.6, 41.79], [-87.61, 41.79], [-87.61, 41.78] ] ] } "
546,41.65,-87.54,17,43,1,5,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.65], [-87.53, 41.65], [-87.53, 41.66], [-87.54, 41.66], [-87.54, 41.65] ] ] } "
32,41.76,-87.67,22,60,2,0,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.76], [-87.66, 41.76], [-87.66, 41.77], [-87.67, 41.77], [-87.67, 41.76] ] ] } "
95,41.78,-87.57,6,55.5,2,2,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.78], [-87.56, 41.78], [-87.56, 41.79], [-87.57, 41.79], [-87.57, 41.78] ] ] } "
101,41.79,-87.8,34,55.277777777777779,18,3,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.79], [-87.79, 41.79], [-87.79, 41.8], [-87.8, 41.8], [-87.8, 41.79] ] ] } "
114,41.91,-87.74,29,54.571428571428577,7,7,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.91], [-87.73, 41.91], [-87.73, 41.92], [-87.74, 41.92], [-87.74, 41.91] ] ] } "
203,41.86,-87.63,62,52,29,10,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.86], [-87.62, 41.86], [-87.62, 41.87], [-87.63, 41.87], [-87.63, 41.86] ] ] } "
231,41.79,-87.68,35,51.571428571428569,7,6,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.79], [-87.67, 41.79], [-87.67, 41.8], [-87.68, 41.8], [-87.68, 41.79] ] ] } "
249,41.9,-87.67,171,51.2,105,35,25,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.9], [-87.66, 41.9], [-87.66, 41.91], [-87.67, 41.91], [-87.67, 41.9] ] ] } "
264,41.8,-87.66,63,50.928571428571431,19,24,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.8], [-87.65, 41.8], [-87.65, 41.81], [-87.66, 41.81], [-87.66, 41.8] ] ] } "
405,41.72,-87.64,40,48.428571428571431,7,13,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.72], [-87.63, 41.72], [-87.63, 41.73], [-87.64, 41.73], [-87.64, 41.72] ] ] } "
501,41.79,-87.77,37,45.666666666666671,12,2,23,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.79], [-87.76, 41.79], [-87.76, 41.8], [-87.77, 41.8], [-87.77, 41.79] ] ] } "
521,42.02,-87.7,27,44.8,8,2,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42.02], [-87.69, 42.02], [-87.69, 42.03], [-87.7, 42.03], [-87.7, 42.02] ] ] } "
541,41.88,-87.67,61,43.444444444444443,18,17,23,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.88], [-87.66, 41.88], [-87.66, 41.89], [-87.67, 41.89], [-87.67, 41.88] ] ] } "
560,41.72,-87.68,18,40.142857142857146,7,4,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.72], [-87.67, 41.72], [-87.67, 41.73], [-87.68, 41.73], [-87.68, 41.72] ] ] } "
108,41.81,-87.71,37,55,14,6,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.81], [-87.7, 41.81], [-87.7, 41.82], [-87.71, 41.82], [-87.71, 41.81] ] ] } "
351,41.97,-87.69,134,49.472222222222229,78,27,25,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.97], [-87.68, 41.97], [-87.68, 41.98], [-87.69, 41.98], [-87.69, 41.97] ] ] } "
406,41.75,-87.58,68,48.428571428571431,7,30,29,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.75], [-87.57, 41.75], [-87.57, 41.76], [-87.58, 41.76], [-87.58, 41.75] ] ] } "
468,41.83,-87.68,69,46.941176470588232,20,11,34,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.83], [-87.67, 41.83], [-87.67, 41.84], [-87.68, 41.84], [-87.68, 41.83] ] ] } "
520,41.91,-87.64,69,44.857142857142861,25,23,17,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.91], [-87.63, 41.91], [-87.63, 41.92], [-87.64, 41.92], [-87.64, 41.91] ] ] } "
564,41.98,-87.79,41,38.875,8,9,24,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.98], [-87.78, 41.98], [-87.78, 41.99], [-87.79, 41.99], [-87.79, 41.98] ] ] } "
596,41.77,-87.76,9,,0,1,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.77], [-87.75, 41.77], [-87.75, 41.78], [-87.76, 41.78], [-87.76, 41.77] ] ] } "
83,41.93,-87.78,40,56.090909090909086,13,6,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.93], [-87.77, 41.93], [-87.77, 41.94], [-87.78, 41.94], [-87.78, 41.93] ] ] } "
191,41.73,-87.55,105,52.304347826086961,26,44,32,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.73], [-87.54, 41.73], [-87.54, 41.74], [-87.55, 41.74], [-87.55, 41.73] ] ] } "
221,41.72,-87.65,31,51.75,4,9,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.72], [-87.64, 41.72], [-87.64, 41.73], [-87.65, 41.73], [-87.65, 41.72] ] ] } "
508,41.93,-87.67,78,45.242424242424249,33,21,21,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.93], [-87.66, 41.93], [-87.66, 41.94], [-87.67, 41.94], [-87.67, 41.93] ] ] } "
551,41.75,-87.72,41,42.25,8,10,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.75], [-87.71, 41.75], [-87.71, 41.76], [-87.72, 41.76], [-87.72, 41.75] ] ] } "
574,41.78,-87.59,46,34.666666666666664,3,13,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.78], [-87.58, 41.78], [-87.58, 41.79], [-87.59, 41.79], [-87.59, 41.78] ] ] } "
583,41.73,-87.6,33,28.666666666666664,3,10,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.73], [-87.59, 41.73], [-87.59, 41.74], [-87.6, 41.74], [-87.6, 41.73] ] ] } "
147,41.82,-87.65,38,53.428571428571438,16,4,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.82], [-87.64, 41.82], [-87.64, 41.83], [-87.65, 41.83], [-87.65, 41.82] ] ] } "
150,41.77,-87.58,71,53.357142857142861,15,26,28,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.77], [-87.57, 41.77], [-87.57, 41.78], [-87.58, 41.78], [-87.58, 41.77] ] ] } "
279,41.97,-87.74,48,50.764705882352942,18,21,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.97], [-87.73, 41.97], [-87.73, 41.98], [-87.74, 41.98], [-87.74, 41.97] ] ] } "
338,41.86,-87.72,57,49.699999999999996,10,21,23,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.86], [-87.71, 41.86], [-87.71, 41.87], [-87.72, 41.87], [-87.72, 41.86] ] ] } "
398,41.94,-87.69,63,48.58620689655173,31,15,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.94], [-87.68, 41.94], [-87.68, 41.95], [-87.69, 41.95], [-87.69, 41.94] ] ] } "
408,41.91,-87.65,94,48.372549019607852,53,18,18,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.91], [-87.64, 41.91], [-87.64, 41.92], [-87.65, 41.92], [-87.65, 41.91] ] ] } "
421,41.94,-87.81,57,48.099999999999994,21,15,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.94], [-87.8, 41.94], [-87.8, 41.95], [-87.81, 41.95], [-87.81, 41.94] ] ] } "
428,41.64,-87.54,3,48,1,0,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.64], [-87.53, 41.64], [-87.53, 41.65], [-87.54, 41.65], [-87.54, 41.64] ] ] } "
480,41.74,-87.72,43,46.4,19,10,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.74], [-87.71, 41.74], [-87.71, 41.75], [-87.72, 41.75], [-87.72, 41.74] ] ] } "
502,41.69,-87.69,13,45.666666666666664,4,3,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.69], [-87.68, 41.69], [-87.68, 41.7], [-87.69, 41.7], [-87.69, 41.69] ] ] } "
531,41.74,-87.59,78,44.088235294117652,38,20,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.74], [-87.58, 41.74], [-87.58, 41.75], [-87.59, 41.75], [-87.59, 41.74] ] ] } "
582,41.74,-87.74,5,30,1,3,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.74], [-87.73, 41.74], [-87.73, 41.75], [-87.74, 41.75], [-87.74, 41.74] ] ] } "
608,41.72,-87.53,3,,0,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.72], [-87.52, 41.72], [-87.52, 41.73], [-87.53, 41.73], [-87.53, 41.72] ] ] } "
17,41.66,-87.6,12,65,1,5,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.66], [-87.59, 41.66], [-87.59, 41.67], [-87.6, 41.67], [-87.6, 41.66] ] ] } "
41,42.01,-87.68,21,58.75,5,5,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42.01], [-87.67, 42.01], [-87.67, 42.02], [-87.68, 42.02], [-87.68, 42.01] ] ] } "
138,41.72,-87.55,32,53.800000000000004,10,9,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.72], [-87.54, 41.72], [-87.54, 41.73], [-87.55, 41.73], [-87.55, 41.72] ] ] } "
140,41.92,-87.76,62,53.705882352941174,18,24,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.92], [-87.75, 41.92], [-87.75, 41.93], [-87.76, 41.93], [-87.76, 41.92] ] ] } "
165,41.78,-87.64,44,53,10,15,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.78], [-87.63, 41.78], [-87.63, 41.79], [-87.64, 41.79], [-87.64, 41.78] ] ] } "
218,41.92,-87.68,73,51.7741935483871,33,16,20,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.92], [-87.67, 41.92], [-87.67, 41.93], [-87.68, 41.93], [-87.68, 41.92] ] ] } "
334,42,-87.76,29,49.769230769230766,15,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 42], [-87.75, 42], [-87.75, 42.01], [-87.76, 42.01], [-87.76, 42] ] ] } "
401,41.68,-87.63,22,48.5,2,10,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.68], [-87.62, 41.68], [-87.62, 41.69], [-87.63, 41.69], [-87.63, 41.68] ] ] } "
404,41.65,-87.61,6,48.5,2,4,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.65], [-87.6, 41.65], [-87.6, 41.66], [-87.61, 41.66], [-87.61, 41.65] ] ] } "
418,41.98,-87.84,35,48.199999999999996,10,7,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.98], [-87.83, 41.98], [-87.83, 41.99], [-87.84, 41.99], [-87.84, 41.98] ] ] } "
474,41.72,-87.54,26,46.714285714285715,7,5,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.72], [-87.53, 41.72], [-87.53, 41.73], [-87.54, 41.73], [-87.54, 41.72] ] ] } "
517,41.7,-87.63,13,45,1,11,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.7], [-87.62, 41.7], [-87.62, 41.71], [-87.63, 41.71], [-87.63, 41.7] ] ] } "
590,41.66,-87.56,3,,0,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.66], [-87.55, 41.66], [-87.55, 41.67], [-87.56, 41.67], [-87.56, 41.66] ] ] } "
9,41.82,-87.6,20,68,1,6,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.82], [-87.59, 41.82], [-87.59, 41.83], [-87.6, 41.83], [-87.6, 41.82] ] ] } "
96,41.92,-87.81,22,55.5,7,4,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.92], [-87.8, 41.92], [-87.8, 41.93], [-87.81, 41.93], [-87.81, 41.92] ] ] } "
241,41.91,-87.77,48,51.399999999999991,10,17,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.91], [-87.76, 41.91], [-87.76, 41.92], [-87.77, 41.92], [-87.77, 41.91] ] ] } "
356,41.8,-87.74,47,49.384615384615373,14,12,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.8], [-87.73, 41.8], [-87.73, 41.81], [-87.74, 41.81], [-87.74, 41.8] ] ] } "
362,41.99,-87.66,121,49.188679245283005,56,38,25,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.99], [-87.65, 41.99], [-87.65, 42], [-87.66, 42], [-87.66, 41.99] ] ] } "
422,41.97,-87.72,78,48.075,44,25,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.97], [-87.71, 41.97], [-87.71, 41.98], [-87.72, 41.98], [-87.72, 41.97] ] ] } "
483,41.89,-87.66,88,46.32,56,24,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.89], [-87.65, 41.89], [-87.65, 41.9], [-87.66, 41.9], [-87.66, 41.89] ] ] } "
510,41.93,-87.73,41,45.18181818181818,11,11,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.93], [-87.72, 41.93], [-87.72, 41.94], [-87.73, 41.94], [-87.73, 41.93] ] ] } "
55,41.7,-87.56,40,57.5,10,13,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.7], [-87.55, 41.7], [-87.55, 41.71], [-87.56, 41.71], [-87.56, 41.7] ] ] } "
208,42,-87.75,14,52,1,1,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 42], [-87.74, 42], [-87.74, 42.01], [-87.75, 42.01], [-87.75, 42] ] ] } "
233,42,-87.79,27,51.53846153846154,15,6,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 42], [-87.78, 42], [-87.78, 42.01], [-87.79, 42.01], [-87.79, 42] ] ] } "
242,41.86,-87.62,54,51.391304347826079,25,13,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.86], [-87.61, 41.86], [-87.61, 41.87], [-87.62, 41.87], [-87.62, 41.86] ] ] } "
257,41.87,-87.67,77,51.000000000000014,27,9,36,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.87], [-87.66, 41.87], [-87.66, 41.88], [-87.67, 41.88], [-87.67, 41.87] ] ] } "
259,41.72,-87.59,19,51,3,1,15,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.72], [-87.58, 41.72], [-87.58, 41.73], [-87.59, 41.73], [-87.59, 41.72] ] ] } "
267,41.97,-87.71,141,50.878787878787868,78,38,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.97], [-87.7, 41.97], [-87.7, 41.98], [-87.71, 41.98], [-87.71, 41.97] ] ] } "
434,41.91,-87.71,70,47.879999999999995,29,21,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.91], [-87.7, 41.91], [-87.7, 41.92], [-87.71, 41.92], [-87.71, 41.91] ] ] } "
486,41.8,-87.73,35,46.199999999999996,12,13,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.8], [-87.72, 41.8], [-87.72, 41.81], [-87.73, 41.81], [-87.73, 41.8] ] ] } "
601,41.67,-87.63,3,,0,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.67], [-87.62, 41.67], [-87.62, 41.68], [-87.63, 41.68], [-87.63, 41.67] ] ] } "
137,41.94,-87.76,43,53.842105263157883,20,14,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.94], [-87.75, 41.94], [-87.75, 41.95], [-87.76, 41.95], [-87.76, 41.94] ] ] } "
145,41.92,-87.75,103,53.574999999999996,48,19,34,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.92], [-87.74, 41.92], [-87.74, 41.93], [-87.75, 41.93], [-87.75, 41.92] ] ] } "
168,41.83,-87.67,62,52.944444444444443,20,20,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.83], [-87.66, 41.83], [-87.66, 41.84], [-87.67, 41.84], [-87.67, 41.83] ] ] } "
200,41.94,-87.66,77,52.1111111111111,50,14,8,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.94], [-87.65, 41.94], [-87.65, 41.95], [-87.66, 41.95], [-87.66, 41.94] ] ] } "
228,41.79,-87.64,33,51.6,5,7,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.79], [-87.63, 41.79], [-87.63, 41.8], [-87.64, 41.8], [-87.64, 41.79] ] ] } "
252,41.77,-87.72,46,51.086956521739133,25,9,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.77], [-87.71, 41.77], [-87.71, 41.78], [-87.72, 41.78], [-87.72, 41.77] ] ] } "
265,41.87,-87.71,77,50.928571428571431,14,22,38,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.87], [-87.7, 41.87], [-87.7, 41.88], [-87.71, 41.88], [-87.71, 41.87] ] ] } "
317,41.85,-87.62,72,50.103448275862078,34,10,25,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.85], [-87.61, 41.85], [-87.61, 41.86], [-87.62, 41.86], [-87.62, 41.85] ] ] } "
380,41.75,-87.67,62,48.928571428571423,14,27,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.75], [-87.66, 41.75], [-87.66, 41.76], [-87.67, 41.76], [-87.67, 41.75] ] ] } "
462,41.79,-87.71,42,47.1,11,13,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.79], [-87.7, 41.79], [-87.7, 41.8], [-87.71, 41.8], [-87.71, 41.79] ] ] } "
499,41.75,-87.71,29,45.714285714285715,8,12,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.75], [-87.7, 41.75], [-87.7, 41.76], [-87.71, 41.76], [-87.71, 41.75] ] ] } "
561,41.81,-87.59,32,39.92307692307692,14,7,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.81], [-87.58, 41.81], [-87.58, 41.82], [-87.59, 41.82], [-87.59, 41.81] ] ] } "
565,41.99,-87.8,31,38.545454545454554,11,10,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.99], [-87.79, 41.99], [-87.79, 42], [-87.8, 42], [-87.8, 41.99] ] ] } "
