zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
479,41.93,-87.74,32,33.15625,13,10,6,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.93], [-87.73, 41.93], [-87.73, 41.94], [-87.74, 41.94], [-87.74, 41.93] ] ] } "
505,41.76,-87.61,44,31.931818181818187,16,15,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.76], [-87.6, 41.76], [-87.6, 41.77], [-87.61, 41.77], [-87.61, 41.76] ] ] } "
506,41.71,-87.7,12,31.916666666666664,5,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.71], [-87.69, 41.71], [-87.69, 41.72], [-87.7, 41.72], [-87.7, 41.71] ] ] } "
553,41.81,-87.67,73,29.863013698630134,40,26,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.81], [-87.66, 41.81], [-87.66, 41.82], [-87.67, 41.82], [-87.67, 41.81] ] ] } "
563,41.84,-87.67,19,29.263157894736839,10,3,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.84], [-87.66, 41.84], [-87.66, 41.85], [-87.67, 41.85], [-87.67, 41.84] ] ] } "
576,41.78,-87.7,61,28.098360655737707,22,27,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.78], [-87.69, 41.78], [-87.69, 41.79], [-87.7, 41.79], [-87.7, 41.78] ] ] } "
584,41.65,-87.55,21,27.190476190476193,11,5,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.65], [-87.54, 41.65], [-87.54, 41.66], [-87.55, 41.66], [-87.55, 41.65] ] ] } "
604,41.92,-87.81,10,21.900000000000002,6,2,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.92], [-87.8, 41.92], [-87.8, 41.93], [-87.81, 41.93], [-87.81, 41.92] ] ] } "
82,42,-87.77,17,50.294117647058826,2,1,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 42], [-87.76, 42], [-87.76, 42.01], [-87.77, 42.01], [-87.77, 42] ] ] } "
149,41.79,-87.58,8,44,4,1,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.79], [-87.57, 41.79], [-87.57, 41.8], [-87.58, 41.8], [-87.58, 41.79] ] ] } "
189,41.72,-87.61,13,41.999999999999993,4,1,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.72], [-87.6, 41.72], [-87.6, 41.73], [-87.61, 41.73], [-87.61, 41.72] ] ] } "
202,41.91,-87.8,21,41.61904761904762,10,4,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.91], [-87.79, 41.91], [-87.79, 41.92], [-87.8, 41.92], [-87.8, 41.91] ] ] } "
255,41.95,-87.69,50,39.56,24,8,14,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.95], [-87.68, 41.95], [-87.68, 41.96], [-87.69, 41.96], [-87.69, 41.95] ] ] } "
315,41.79,-87.73,23,37.739130434782609,5,8,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.79], [-87.72, 41.79], [-87.72, 41.8], [-87.73, 41.8], [-87.73, 41.79] ] ] } "
371,41.94,-87.8,11,36,4,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.94], [-87.79, 41.94], [-87.79, 41.95], [-87.8, 41.95], [-87.8, 41.94] ] ] } "
448,41.76,-87.65,25,34.08,5,11,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.76], [-87.64, 41.76], [-87.64, 41.77], [-87.65, 41.77], [-87.65, 41.76] ] ] } "
516,41.77,-87.74,11,31.454545454545453,6,2,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.77], [-87.73, 41.77], [-87.73, 41.78], [-87.74, 41.78], [-87.74, 41.77] ] ] } "
13,41.96,-87.8,3,74.333333333333329,0,2,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.96], [-87.79, 41.96], [-87.79, 41.97], [-87.8, 41.97], [-87.8, 41.96] ] ] } "
25,41.69,-87.54,10,62.8,0,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.69], [-87.53, 41.69], [-87.53, 41.7], [-87.54, 41.7], [-87.54, 41.69] ] ] } "
54,41.8,-87.71,12,54.833333333333321,4,7,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.8], [-87.7, 41.8], [-87.7, 41.81], [-87.71, 41.81], [-87.71, 41.8] ] ] } "
63,41.93,-87.63,5,53.2,2,0,1,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.93], [-87.62, 41.93], [-87.62, 41.94], [-87.63, 41.94], [-87.63, 41.93] ] ] } "
75,41.66,-87.6,11,52.090909090909086,1,4,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.66], [-87.59, 41.66], [-87.59, 41.67], [-87.6, 41.67], [-87.6, 41.66] ] ] } "
124,41.87,-87.62,47,45.744680851063841,26,1,15,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.87], [-87.61, 41.87], [-87.61, 41.88], [-87.62, 41.88], [-87.62, 41.87] ] ] } "
181,41.9,-87.66,64,42.249999999999993,33,14,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.9], [-87.65, 41.9], [-87.65, 41.91], [-87.66, 41.91], [-87.66, 41.9] ] ] } "
382,41.76,-87.69,22,35.772727272727266,7,10,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.76], [-87.68, 41.76], [-87.68, 41.77], [-87.69, 41.77], [-87.69, 41.76] ] ] } "
392,41.88,-87.62,98,35.551020408163261,67,10,15,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.88], [-87.61, 41.88], [-87.61, 41.89], [-87.62, 41.89], [-87.62, 41.88] ] ] } "
460,41.7,-87.54,32,33.75,15,6,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.7], [-87.53, 41.7], [-87.53, 41.71], [-87.54, 41.71], [-87.54, 41.7] ] ] } "
511,41.77,-87.68,20,31.700000000000003,6,7,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.77], [-87.67, 41.77], [-87.67, 41.78], [-87.68, 41.78], [-87.68, 41.77] ] ] } "
587,41.77,-87.72,33,26.848484848484844,21,6,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.77], [-87.71, 41.77], [-87.71, 41.78], [-87.72, 41.78], [-87.72, 41.77] ] ] } "
603,41.74,-87.74,4,22.25,1,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.74], [-87.73, 41.74], [-87.73, 41.75], [-87.74, 41.75], [-87.74, 41.74] ] ] } "
21,41.7,-87.65,2,66,0,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.7], [-87.64, 41.7], [-87.64, 41.71], [-87.65, 41.71], [-87.65, 41.7] ] ] } "
64,41.88,-87.67,43,52.930232558139529,14,10,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.88], [-87.66, 41.88], [-87.66, 41.89], [-87.67, 41.89], [-87.67, 41.88] ] ] } "
89,41.98,-87.8,14,49.499999999999986,5,3,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.98], [-87.79, 41.98], [-87.79, 41.99], [-87.8, 41.99], [-87.8, 41.98] ] ] } "
107,41.98,-87.73,16,47.624999999999993,3,3,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.98], [-87.72, 41.98], [-87.72, 41.99], [-87.73, 41.99], [-87.73, 41.98] ] ] } "
167,41.71,-87.67,19,43.000000000000007,8,5,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.71], [-87.66, 41.71], [-87.66, 41.72], [-87.67, 41.72], [-87.67, 41.71] ] ] } "
248,42.02,-87.67,58,39.706896551724149,19,26,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42.02], [-87.66, 42.02], [-87.66, 42.03], [-87.67, 42.03], [-87.67, 42.02] ] ] } "
363,41.93,-87.79,25,36.2,13,1,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.93], [-87.78, 41.93], [-87.78, 41.94], [-87.79, 41.94], [-87.79, 41.93] ] ] } "
375,41.77,-87.66,32,35.875000000000007,9,14,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.77], [-87.65, 41.77], [-87.65, 41.78], [-87.66, 41.78], [-87.66, 41.77] ] ] } "
409,41.72,-87.63,19,35.210526315789473,7,7,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.72], [-87.62, 41.72], [-87.62, 41.73], [-87.63, 41.73], [-87.63, 41.72] ] ] } "
478,41.94,-87.65,129,33.178294573643406,84,21,16,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.94], [-87.64, 41.94], [-87.64, 41.95], [-87.65, 41.95], [-87.65, 41.94] ] ] } "
523,41.74,-87.59,50,31.299999999999997,27,11,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.74], [-87.58, 41.74], [-87.58, 41.75], [-87.59, 41.75], [-87.59, 41.74] ] ] } "
598,41.9,-87.74,30,24.066666666666663,23,0,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.9], [-87.73, 41.9], [-87.73, 41.91], [-87.74, 41.91], [-87.74, 41.9] ] ] } "
17,41.77,-87.71,2,67,0,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.77], [-87.7, 41.77], [-87.7, 41.78], [-87.71, 41.78], [-87.71, 41.77] ] ] } "
41,41.99,-87.81,15,57.4,2,5,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.99], [-87.8, 41.99], [-87.8, 42], [-87.81, 42], [-87.81, 41.99] ] ] } "
138,41.68,-87.63,15,44.800000000000004,2,8,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.68], [-87.62, 41.68], [-87.62, 41.69], [-87.63, 41.69], [-87.63, 41.68] ] ] } "
140,41.88,-87.66,56,44.571428571428569,27,11,12,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.88], [-87.65, 41.88], [-87.65, 41.89], [-87.66, 41.89], [-87.66, 41.88] ] ] } "
165,41.73,-87.68,6,43.166666666666664,3,2,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.73], [-87.67, 41.73], [-87.67, 41.74], [-87.68, 41.74], [-87.68, 41.73] ] ] } "
218,42,-87.82,24,41.083333333333336,17,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 42], [-87.81, 42], [-87.81, 42.01], [-87.82, 42.01], [-87.82, 42] ] ] } "
334,41.8,-87.65,32,36.968749999999993,7,11,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.8], [-87.64, 41.8], [-87.64, 41.81], [-87.65, 41.81], [-87.65, 41.8] ] ] } "
401,41.96,-87.77,29,35.413793103448285,12,6,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.96], [-87.76, 41.96], [-87.76, 41.97], [-87.77, 41.97], [-87.77, 41.96] ] ] } "
404,41.95,-87.81,31,35.354838709677416,16,1,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.95], [-87.8, 41.95], [-87.8, 41.96], [-87.81, 41.96], [-87.81, 41.95] ] ] } "
418,41.99,-87.84,5,35,4,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.99], [-87.83, 41.99], [-87.83, 42], [-87.84, 42], [-87.84, 41.99] ] ] } "
474,41.82,-87.65,31,33.258064516129032,16,3,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.82], [-87.64, 41.82], [-87.64, 41.83], [-87.65, 41.83], [-87.65, 41.82] ] ] } "
517,41.74,-87.66,31,31.451612903225811,8,14,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.74], [-87.65, 41.74], [-87.65, 41.75], [-87.66, 41.75], [-87.66, 41.74] ] ] } "
590,42,-87.79,21,26.571428571428566,11,4,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 42], [-87.78, 42], [-87.78, 42.01], [-87.79, 42.01], [-87.79, 42] ] ] } "
3,41.7,-87.71,1,90,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.7], [-87.7, 41.7], [-87.7, 41.71], [-87.71, 41.71], [-87.71, 41.7] ] ] } "
7,41.97,-87.8,1,89,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.97], [-87.79, 41.97], [-87.79, 41.98], [-87.8, 41.98], [-87.8, 41.97] ] ] } "
110,41.86,-87.62,44,47.113636363636367,24,8,9,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.86], [-87.61, 41.86], [-87.61, 41.87], [-87.62, 41.87], [-87.62, 41.86] ] ] } "
121,41.69,-87.61,30,46.2,4,6,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.69], [-87.6, 41.69], [-87.6, 41.7], [-87.61, 41.7], [-87.61, 41.69] ] ] } "
166,41.87,-87.65,45,43.044444444444451,19,6,16,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.87], [-87.64, 41.87], [-87.64, 41.88], [-87.65, 41.88], [-87.65, 41.87] ] ] } "
190,41.71,-87.55,8,41.999999999999993,1,1,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.71], [-87.54, 41.71], [-87.54, 41.72], [-87.55, 41.72], [-87.55, 41.71] ] ] } "
196,41.87,-87.7,49,41.775510204081634,11,21,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.87], [-87.69, 41.87], [-87.69, 41.88], [-87.7, 41.88], [-87.7, 41.87] ] ] } "
283,41.8,-87.62,30,38.733333333333334,11,7,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.8], [-87.61, 41.8], [-87.61, 41.81], [-87.62, 41.81], [-87.62, 41.8] ] ] } "
354,41.78,-87.73,30,36.4,13,12,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.78], [-87.72, 41.78], [-87.72, 41.79], [-87.73, 41.79], [-87.73, 41.78] ] ] } "
394,41.88,-87.64,230,35.504347826086942,153,23,35,19,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.88], [-87.63, 41.88], [-87.63, 41.89], [-87.64, 41.89], [-87.64, 41.88] ] ] } "
412,41.79,-87.74,39,35.1025641025641,29,2,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.79], [-87.73, 41.79], [-87.73, 41.8], [-87.74, 41.8], [-87.74, 41.79] ] ] } "
475,41.98,-87.71,56,33.232142857142854,29,13,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.98], [-87.7, 41.98], [-87.7, 41.99], [-87.71, 41.99], [-87.71, 41.98] ] ] } "
482,41.79,-87.79,21,33,13,4,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.79], [-87.78, 41.79], [-87.78, 41.8], [-87.79, 41.8], [-87.79, 41.79] ] ] } "
32,41.7,-87.63,10,59.8,1,8,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.7], [-87.62, 41.7], [-87.62, 41.71], [-87.63, 41.71], [-87.63, 41.7] ] ] } "
95,41.95,-87.64,13,48.92307692307692,5,1,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.95], [-87.63, 41.95], [-87.63, 41.96], [-87.64, 41.96], [-87.64, 41.95] ] ] } "
101,41.67,-87.62,12,48.416666666666664,2,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.67], [-87.61, 41.67], [-87.61, 41.68], [-87.62, 41.68], [-87.62, 41.67] ] ] } "
114,41.96,-87.64,3,46.666666666666664,1,0,1,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.96], [-87.63, 41.96], [-87.63, 41.97], [-87.64, 41.97], [-87.64, 41.96] ] ] } "
203,41.97,-87.81,10,41.5,6,1,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.97], [-87.8, 41.97], [-87.8, 41.98], [-87.81, 41.98], [-87.81, 41.97] ] ] } "
231,41.95,-87.83,13,40.38461538461538,3,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.95], [-87.82, 41.95], [-87.82, 41.96], [-87.83, 41.96], [-87.83, 41.95] ] ] } "
249,41.72,-87.67,17,39.705882352941174,10,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.72], [-87.66, 41.72], [-87.66, 41.73], [-87.67, 41.73], [-87.67, 41.72] ] ] } "
264,41.76,-87.63,32,39.281249999999993,7,8,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.76], [-87.62, 41.76], [-87.62, 41.77], [-87.63, 41.77], [-87.63, 41.76] ] ] } "
405,41.76,-87.7,17,35.352941176470587,8,1,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.76], [-87.69, 41.76], [-87.69, 41.77], [-87.7, 41.77], [-87.7, 41.76] ] ] } "
501,41.78,-87.74,22,32.272727272727266,11,2,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.78], [-87.73, 41.78], [-87.73, 41.79], [-87.74, 41.79], [-87.74, 41.78] ] ] } "
521,41.92,-87.74,40,31.375000000000004,22,7,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.92], [-87.73, 41.92], [-87.73, 41.93], [-87.74, 41.93], [-87.74, 41.92] ] ] } "
541,41.81,-87.71,27,30.555555555555557,13,5,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.81], [-87.7, 41.81], [-87.7, 41.82], [-87.71, 41.82], [-87.71, 41.81] ] ] } "
560,41.78,-87.68,32,29.40625,8,16,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.78], [-87.67, 41.78], [-87.67, 41.79], [-87.68, 41.79], [-87.68, 41.78] ] ] } "
47,41.71,-87.6,14,55.928571428571438,2,6,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.71], [-87.59, 41.71], [-87.59, 41.72], [-87.6, 41.72], [-87.6, 41.71] ] ] } "
58,41.82,-87.6,19,54.368421052631575,4,4,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.82], [-87.59, 41.82], [-87.59, 41.83], [-87.6, 41.83], [-87.6, 41.82] ] ] } "
155,41.99,-87.67,45,43.62222222222222,17,11,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.99], [-87.66, 41.99], [-87.66, 42], [-87.67, 42], [-87.67, 41.99] ] ] } "
162,42,-87.81,16,43.249999999999993,5,1,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42], [-87.8, 42], [-87.8, 42.01], [-87.81, 42.01], [-87.81, 42] ] ] } "
186,41.92,-87.64,68,42.029411764705877,38,10,15,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.92], [-87.63, 41.92], [-87.63, 41.93], [-87.64, 41.93], [-87.64, 41.92] ] ] } "
210,41.69,-87.64,39,41.38461538461538,11,12,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.69], [-87.63, 41.69], [-87.63, 41.7], [-87.64, 41.7], [-87.64, 41.69] ] ] } "
215,41.95,-87.65,150,41.133333333333333,68,34,32,16,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.95], [-87.64, 41.95], [-87.64, 41.96], [-87.65, 41.96], [-87.65, 41.95] ] ] } "
225,41.94,-87.78,33,40.757575757575758,15,6,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.94], [-87.77, 41.94], [-87.77, 41.95], [-87.78, 41.95], [-87.78, 41.94] ] ] } "
229,41.93,-87.7,61,40.442622950819676,39,9,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.93], [-87.69, 41.93], [-87.69, 41.94], [-87.7, 41.94], [-87.7, 41.93] ] ] } "
261,41.96,-87.74,13,39.384615384615387,6,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.96], [-87.73, 41.96], [-87.73, 41.97], [-87.74, 41.97], [-87.74, 41.96] ] ] } "
276,41.79,-87.64,23,39,5,5,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.79], [-87.63, 41.79], [-87.63, 41.8], [-87.64, 41.8], [-87.64, 41.79] ] ] } "
340,41.74,-87.65,32,36.78125,8,14,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.74], [-87.64, 41.74], [-87.64, 41.75], [-87.65, 41.75], [-87.65, 41.74] ] ] } "
410,42,-87.71,26,35.11538461538462,12,7,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 42], [-87.7, 42], [-87.7, 42.01], [-87.71, 42.01], [-87.71, 42] ] ] } "
489,41.85,-87.64,73,32.630136986301373,49,5,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.85], [-87.63, 41.85], [-87.63, 41.86], [-87.64, 41.86], [-87.64, 41.85] ] ] } "
556,42.01,-87.67,116,29.663793103448267,56,37,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42.01], [-87.66, 42.01], [-87.66, 42.02], [-87.67, 42.02], [-87.67, 42.01] ] ] } "
23,41.99,-87.74,6,63.333333333333329,0,2,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.99], [-87.73, 41.99], [-87.73, 42], [-87.74, 42], [-87.74, 41.99] ] ] } "
33,41.8,-87.64,5,59.6,1,1,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.8], [-87.63, 41.8], [-87.63, 41.81], [-87.64, 41.81], [-87.64, 41.8] ] ] } "
122,41.87,-87.75,32,45.875,8,8,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.87], [-87.74, 41.87], [-87.74, 41.88], [-87.75, 41.88], [-87.75, 41.87] ] ] } "
123,41.89,-87.7,19,45.84210526315789,4,5,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.89], [-87.69, 41.89], [-87.69, 41.9], [-87.7, 41.9], [-87.7, 41.89] ] ] } "
163,41.73,-87.6,22,43.227272727272727,3,9,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.73], [-87.59, 41.73], [-87.59, 41.74], [-87.6, 41.74], [-87.6, 41.73] ] ] } "
251,41.95,-87.68,58,39.620689655172413,33,10,12,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.95], [-87.67, 41.95], [-87.67, 41.96], [-87.68, 41.96], [-87.68, 41.95] ] ] } "
294,41.86,-87.61,3,38.333333333333336,1,0,1,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.86], [-87.6, 41.86], [-87.6, 41.87], [-87.61, 41.87], [-87.61, 41.86] ] ] } "
326,41.79,-87.72,53,37.169811320754704,22,14,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.79], [-87.71, 41.79], [-87.71, 41.8], [-87.72, 41.8], [-87.72, 41.79] ] ] } "
364,41.94,-87.75,42,36.166666666666679,17,11,10,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.94], [-87.74, 41.94], [-87.74, 41.95], [-87.75, 41.95], [-87.75, 41.94] ] ] } "
365,41.93,-87.75,31,36.161290322580648,14,6,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.93], [-87.74, 41.93], [-87.74, 41.94], [-87.75, 41.94], [-87.75, 41.93] ] ] } "
461,41.78,-87.71,22,33.727272727272727,11,5,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.78], [-87.7, 41.78], [-87.7, 41.79], [-87.71, 41.79], [-87.71, 41.78] ] ] } "
49,41.69,-87.67,15,55.6,3,3,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.69], [-87.66, 41.69], [-87.66, 41.7], [-87.67, 41.7], [-87.67, 41.69] ] ] } "
115,41.98,-87.7,33,46.515151515151523,10,9,10,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.98], [-87.69, 41.98], [-87.69, 41.99], [-87.7, 41.99], [-87.7, 41.98] ] ] } "
184,41.66,-87.61,12,42.166666666666664,2,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.66], [-87.6, 41.66], [-87.6, 41.67], [-87.61, 41.67], [-87.61, 41.66] ] ] } "
185,41.89,-87.71,27,42.148148148148145,7,10,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.89], [-87.7, 41.89], [-87.7, 41.9], [-87.71, 41.9], [-87.71, 41.89] ] ] } "
188,41.8,-87.58,21,42,8,4,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.8], [-87.57, 41.8], [-87.57, 41.81], [-87.58, 41.81], [-87.58, 41.8] ] ] } "
226,41.87,-87.76,30,40.533333333333324,8,9,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.87], [-87.75, 41.87], [-87.75, 41.88], [-87.76, 41.88], [-87.76, 41.87] ] ] } "
278,41.94,-87.67,56,38.821428571428562,37,8,7,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.94], [-87.66, 41.94], [-87.66, 41.95], [-87.67, 41.95], [-87.67, 41.94] ] ] } "
292,41.85,-87.72,56,38.357142857142847,20,16,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.85], [-87.71, 41.85], [-87.71, 41.86], [-87.72, 41.86], [-87.72, 41.85] ] ] } "
299,42.02,-87.7,11,38.0909090909091,6,1,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42.02], [-87.69, 42.02], [-87.69, 42.03], [-87.7, 42.03], [-87.7, 42.02] ] ] } "
302,41.92,-87.65,112,38.062499999999993,78,16,13,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.92], [-87.64, 41.92], [-87.64, 41.93], [-87.65, 41.93], [-87.65, 41.92] ] ] } "
374,41.74,-87.7,36,35.94444444444445,13,12,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.74], [-87.69, 41.74], [-87.69, 41.75], [-87.7, 41.75], [-87.7, 41.74] ] ] } "
